asin_id,canonical_week_id,dq_severity,dq_flags
B07X5MH1BM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08VZZT9Q2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00QH7B7K2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CV8B2S8N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B078S3YL6S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMZWKW7W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B018SBRV7C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7VT1B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKCZ15,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CN3GYSBV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00MCJ3180,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BVTS84B7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B007H12KXA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DDCMJ6TT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MH8D7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FLHSQ2ZF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0949J3BT8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00XA794UW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0F8VZN86B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0099D6C8S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0893YFMXP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N5XY5Q1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082W2M51V,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MG8SD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMP28PK9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BF64YTQQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B004BU18WE,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07BBW1JVF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08M518TKJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PP1B2TF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCT8Z5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB88XFZT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B079HNF556,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L774H26,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CS35YCYH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08LDJ2F4Z,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GNLVZQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJKXSY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N2KJJ27,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DBR4V7W7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00LTYQEXS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWDY315,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CS375R72,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMZPYQXW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWHCW76,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0018M24BC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847NLD8T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B002DPXWBE,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08H3N55T1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D6G2P9YY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B074KGC4BY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWG2QW2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FLDF6S1B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09FX76VQN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00NF9ZYR2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08WXSNHL3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085CZX3Y7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BMXTLJQP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKS2J3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MC77L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL49DP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GLW2B8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08C18B3FH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FDLBDRLJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B077SBZYJ3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00005C97M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DWG1J8SQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWGWBYN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MC77G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00D97LPKK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7H7DL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07ZJQN1KL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00TPXF5G2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B5V5WH24,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKYQTG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07Q1GHVX3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082VXB4LD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07XG52DMS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B016BO711E,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NCJ2179,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M8GQ4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09BN3WHVZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01L77BPSU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BMQPP7SJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B007TQG23C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881N34SF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09339P5QW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKDZWL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000R96CII,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00BGV94SG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07576C6TW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08L4P6DPV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VL3P6Z,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01GTS0EJS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B088FCW4Z9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MJYM5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7PBDZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01MYQFC0F,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF8N8F2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00D2PL53Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B018W7M96U,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00HHP71JY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01LCX3MEY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0002J9OO2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB7X5CTC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07H4PGLQB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BB3HK17Y,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09FXBSCP4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07MVM8RBQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00JDC1Y5G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKBHXM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMG88P,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085D1NR5Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08FV2FS62,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKYVF4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09487QCLR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08M7FV7BT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08FV125BK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB48L9BW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07MQ1MVBK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01M4LJ19V,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07FZNCJZC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF98DQL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B074X1L1V4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MS9C3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BQYS999G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B002RQTC0O,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B079H7W8TZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NFCKPTF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7X5MY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07MFL7W8F,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B06XFDSL4K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00QAIMJMS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHW9R9YT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08LD9Q4P5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GM7M5Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKCLB2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07QCFG13J,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D415G3F5,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08C1CPPHB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D3ZZK3Y4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00OND693M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M8KCW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0095DQJ30,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VL3P7G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B077SBKPPY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07K467VDT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWDPQKH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BD8QGVR6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08M7F67RS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09QJ3DZPR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09BN468H3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09499DSXC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00LP6XTY2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01LCX3NVQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKNDCY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N9GDHD1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0F8VYNYKS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N6PQRV9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07P75SDV2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00GX2PBBM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B075KJD68X,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07XG55KTZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0977KZXYC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07KRDNTB6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082W13Z5K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK8HZK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0009VNI54,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FCY4Z6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07627PSVT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0F9YVYZ52,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BC68D2M9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMBZFG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00JOQS7FQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00OTRMBFM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08F745YDV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NYZT5BL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00Q8VI8GI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B084CLC4YB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D6748NQG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B003DXTTDU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D417KT11,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKJ2LC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL3GHQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00JDHUPD8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FLDCQ5VK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKVVDL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07K4BYTM7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01I2CF0NY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BF66Z4RT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHW93NZ4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0819XXWTS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NCZ6BP9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N6JWV8L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07CX3FHMB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJVRVS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B008H63074,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL22N1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07T2YG6YS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847NMVKL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01MYQF9F8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF5KNDS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09N7F8S7G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00B73QIF0,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FDQ4J51R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N562K5M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
